zip_code,latitude,longitude,city,state_name,population,density,counties
74755,34.12,-95.14,Rufe,Oklahoma,105,3.7,McCurtain|Choctaw
74756,34.07,-95.37,Sawyer,Oklahoma,670,6,Choctaw
74759,34.06,-95.71,Soper,Oklahoma,1222,3.8,Choctaw
74760,34.16,-95.36,Spencerville,Oklahoma,86,3,Pushmataha|Choctaw
74761,34.01,-95.20,Swink,Oklahoma,49,13,Choctaw
74764,34.09,-95.06,Valliant,Oklahoma,3390,7.1,McCurtain|Choctaw
74766,34.09,-94.97,Wright City,Oklahoma,1104,8.9,McCurtain
74801,35.32,-96.97,Shawnee,Oklahoma,21950,114.4,Pottawatomie
74804,35.39,-96.92,Shawnee,Oklahoma,21652,83.4,Pottawatomie
74820,34.81,-96.71,Ada,Oklahoma,31368,42.4,Pontotoc|Pottawatomie
74824,35.89,-96.87,Agra,Oklahoma,1446,13.8,Lincoln|Payne
74825,34.81,-96.40,Allen,Oklahoma,1681,4.2,Pontotoc|Hughes|Coal
74826,35.02,-96.91,Asher,Oklahoma,1283,6.4,Pottawatomie
74827,34.94,-96.34,Atwood,Oklahoma,292,3,Hughes
74829,35.51,-96.47,Boley,Oklahoma,1508,10.5,Okfuskee
74830,35.14,-96.66,Bowlegs,Oklahoma,174,58.5,Seminole
74831,34.90,-97.04,Byars,Oklahoma,666,3.7,McClain|Pontotoc|Garvin
74832,35.83,-97.01,Carney,Oklahoma,855,10.9,Lincoln
74833,35.58,-96.41,Castle,Oklahoma,566,4.8,Okfuskee
74834,35.70,-96.88,Chandler,Oklahoma,7553,16.3,Lincoln
74836,34.44,-96.63,Connerville,Oklahoma,270,6.3,Johnston
74837,35.34,-96.46,Cromwell,Oklahoma,121,144.4,Seminole
74839,35.24,-96.05,Dustin,Oklahoma,763,2.7,Hughes|Okfuskee|McIntosh
74840,35.30,-96.77,Earlsboro,Oklahoma,2019,12.8,Seminole|Pottawatomie
74842,34.62,-96.61,Fittstown,Oklahoma,202,5.7,Pontotoc
74843,34.66,-96.71,Fitzhugh,Oklahoma,314,3.7,Pontotoc
74844,34.87,-96.59,Francis,Oklahoma,350,149.6,Pontotoc
74845,35.26,-95.88,Hanna,Oklahoma,371,1.5,McIntosh
74848,35.08,-96.35,Holdenville,Oklahoma,7729,11.6,Hughes|Seminole
74849,34.98,-96.74,Konawa,Oklahoma,2887,8.8,Seminole|Pottawatomie
74850,35.11,-96.09,Lamar,Oklahoma,328,2.3,Hughes
74851,35.43,-97.08,Mcloud,Oklahoma,11351,52.1,Pottawatomie|Lincoln|Cleveland
74852,35.13,-97.01,Macomb,Oklahoma,1493,7.3,Pottawatomie|Cleveland
74854,35.12,-96.76,Maud,Oklahoma,1805,8.2,Seminole|Pottawatomie
74855,35.52,-96.90,Meeker,Oklahoma,4313,15.8,Lincoln|Pottawatomie
74856,34.40,-96.82,Mill Creek,Oklahoma,791,1.6,Johnston|Murray
74857,35.34,-97.20,Newalla,Oklahoma,9981,66.1,Cleveland|Oklahoma|Pottawatomie
74859,35.46,-96.32,Okemah,Oklahoma,6000,7.6,Okfuskee|Seminole
74860,35.53,-96.57,Paden,Oklahoma,1602,7.1,Okfuskee
74864,35.49,-96.70,Prague,Oklahoma,4701,15.4,Lincoln|Pottawatomie|Okfuskee
74865,34.61,-96.81,Roff,Oklahoma,2020,4.9,Pontotoc|Murray|Garvin
74866,35.07,-96.85,Saint Louis,Oklahoma,62,8.1,Pottawatomie
74867,34.96,-96.55,Sasakwa,Oklahoma,564,2.4,Seminole|Hughes
74868,35.27,-96.64,Seminole,Oklahoma,12329,22.5,Seminole
74869,35.59,-96.76,Sparks,Oklahoma,546,4.8,Lincoln
74871,34.60,-96.55,Stonewall,Oklahoma,2335,5,Pontotoc|Coal|Johnston
74872,34.78,-96.98,Stratford,Oklahoma,3148,8.2,Garvin|Pontotoc|McClain
74873,35.22,-96.98,Tecumseh,Oklahoma,11256,31.7,Pottawatomie
74875,35.88,-96.96,Tryon,Oklahoma,1025,8.4,Lincoln
74878,35.01,-97.07,Wanette,Oklahoma,1644,5.5,Pottawatomie|Cleveland
74880,35.38,-96.12,Weleetka,Oklahoma,2024,7.5,Okfuskee|Okmulgee
74881,35.72,-97.08,Wellston,Oklahoma,5278,12.6,Lincoln|Logan
74883,35.23,-96.24,Wetumka,Oklahoma,2480,6,Hughes|Okfuskee
74884,35.19,-96.52,Wewoka,Oklahoma,5578,16.3,Seminole|Hughes
74901,35.33,-94.47,Arkoma,Oklahoma,1929,38,Le Flore
74902,35.25,-94.48,Pocola,Oklahoma,4297,55,Le Flore
74930,35.18,-94.78,Bokoshe,Oklahoma,1684,9.5,Le Flore
74931,35.69,-94.76,Bunch,Oklahoma,1171,5,Adair|Cherokee|Sequoyah
74932,35.15,-94.54,Cameron,Oklahoma,2421,11.6,Le Flore
74935,34.95,-94.90,Fanshawe,Oklahoma,150,7.6,Le Flore
74936,35.39,-94.73,Gans,Oklahoma,1502,23,Sequoyah
74937,34.83,-94.58,Heavener,Oklahoma,5318,10.2,Le Flore
74939,34.71,-94.64,Hodgen,Oklahoma,1265,4,Le Flore
74940,34.95,-94.63,Howe,Oklahoma,2528,16.4,Le Flore
74941,35.26,-94.88,Keota,Oklahoma,2648,8.8,Haskell|Le Flore
74942,34.90,-94.98,Leflore,Oklahoma,148,41.6,Le Flore
74943,35.10,-95.11,Lequire,Oklahoma,105,40,Haskell
74944,35.12,-95.01,Mccurtain,Oklahoma,1128,3.6,Haskell|Le Flore
74945,35.58,-94.82,Marble City,Oklahoma,153,145.4,Sequoyah
74946,35.40,-94.45,Moffett,Oklahoma,62,22.4,Sequoyah
74947,34.99,-94.52,Monroe,Oklahoma,115,82.4,Le Flore
74948,35.46,-94.56,Muldrow,Oklahoma,11266,20,Sequoyah|Adair
74949,34.68,-94.77,Muse,Oklahoma,199,1.8,Le Flore
74951,35.17,-94.66,Panama,Oklahoma,1367,117.7,Le Flore
74953,35.04,-94.57,Poteau,Oklahoma,12413,40.2,Le Flore
74954,35.42,-94.49,Roland,Oklahoma,4944,91.6,Sequoyah
74955,35.50,-94.76,Sallisaw,Oklahoma,14471,26.5,Sequoyah
74956,35.09,-94.77,Shady Point,Oklahoma,2107,12.8,Le Flore
74957,34.53,-94.66,Smithville,Oklahoma,871,1.5,Le Flore|McCurtain
74959,35.26,-94.63,Spiro,Oklahoma,6081,25.4,Le Flore
74960,35.81,-94.65,Stilwell,Oklahoma,11874,15.3,Adair|Cherokee
74962,35.54,-94.95,Vian,Oklahoma,4500,11.3,Sequoyah|Cherokee
74963,34.41,-94.56,Watson,Oklahoma,577,3.9,McCurtain
74964,36.11,-94.67,Watts,Oklahoma,2286,11.2,Adair|Delaware|Cherokee
74965,36.00,-94.63,Westville,Oklahoma,5134,17.7,Adair
74966,34.90,-94.87,Wister,Oklahoma,3449,5,Le Flore|Latimer
75001,32.96,-96.84,Addison,Texas,16633,1711.4,Dallas
75002,33.09,-96.61,Allen,Texas,72679,746.7,Collin
75006,32.96,-96.90,Carrollton,Texas,48062,1086.9,Dallas
75007,33.00,-96.90,Carrollton,Texas,54498,1767.3,Denton|Dallas|Collin
75009,33.34,-96.75,Celina,Texas,28109,109.9,Collin|Denton
75010,33.03,-96.90,Carrollton,Texas,31609,1791.5,Denton
75013,33.11,-96.69,Allen,Texas,46649,1197.3,Collin
75019,32.96,-96.98,Coppell,Texas,44706,1004.3,Dallas|Denton
75020,33.77,-96.60,Denison,Texas,24486,154.9,Grayson
75021,33.73,-96.48,Denison,Texas,8925,59,Grayson
75022,33.03,-97.12,Flower Mound,Texas,27000,533.3,Denton|Tarrant
75023,33.06,-96.73,Plano,Texas,49376,2072.5,Collin
75024,33.08,-96.81,Plano,Texas,43520,1297.2,Collin|Denton
75025,33.09,-96.74,Plano,Texas,54201,2190.5,Collin
75028,33.03,-97.06,Flower Mound,Texas,47751,1185,Denton|Tarrant
75032,32.86,-96.43,Rockwall,Texas,36514,293,Rockwall
75033,33.18,-96.84,Frisco,Texas,47416,835,Denton|Collin
75034,33.12,-96.84,Frisco,Texas,48749,1180.5,Collin|Denton
75035,33.16,-96.77,Frisco,Texas,83930,1301.4,Collin
75036,33.13,-96.91,Frisco,Texas,31792,1132.5,Denton
75038,32.87,-96.98,Irving,Texas,32559,1645.8,Dallas
75039,32.89,-96.94,Irving,Texas,21795,1480.5,Dallas
75040,32.93,-96.62,Garland,Texas,63143,1553.1,Dallas
75041,32.88,-96.65,Garland,Texas,31344,1527.3,Dallas
75042,32.91,-96.67,Garland,Texas,37925,1918.6,Dallas
75043,32.86,-96.58,Garland,Texas,64296,1692.6,Dallas
75044,32.96,-96.65,Garland,Texas,47010,1719.4,Dallas|Collin
75048,32.97,-96.58,Sachse,Texas,28210,1119.2,Dallas|Collin
75050,32.77,-97.00,Grand Prairie,Texas,43856,655.6,Dallas|Tarrant
75051,32.73,-96.99,Grand Prairie,Texas,40166,1228.3,Dallas|Tarrant
75052,32.66,-97.03,Grand Prairie,Texas,94636,1381.7,Dallas|Tarrant
75054,32.60,-97.03,Grand Prairie,Texas,17261,1126.3,Dallas|Tarrant
75056,33.08,-96.91,The Colony,Texas,65785,1074.9,Denton
75057,33.05,-96.98,Lewisville,Texas,17280,500.7,Denton
75058,33.45,-96.74,Gunter,Texas,3801,27.3,Grayson
75060,32.80,-96.95,Irving,Texas,48997,1565.2,Dallas
75061,32.83,-96.97,Irving,Texas,56319,1872.6,Dallas
75062,32.85,-96.96,Irving,Texas,52772,1923.7,Dallas
75063,32.91,-97.00,Irving,Texas,44570,850.7,Dallas
75065,33.11,-97.01,Lake Dallas,Texas,12787,597,Denton
75067,33.01,-97.00,Lewisville,Texas,67117,1920.9,Denton|Dallas
75068,33.18,-96.95,Little Elm,Texas,68074,943.2,Denton
75069,33.17,-96.60,Mckinney,Texas,39048,447.7,Collin
75070,33.16,-96.70,Mckinney,Texas,57516,1968.2,Collin
75071,33.25,-96.63,Mckinney,Texas,66298,345.3,Collin
75072,33.19,-96.70,Mckinney,Texas,55304,1770.7,Collin
75074,33.03,-96.67,Plano,Texas,51443,1243.4,Collin
75075,33.02,-96.74,Plano,Texas,37032,1474,Collin
75076,33.80,-96.72,Pottsboro,Texas,8536,65.5,Grayson
75077,33.08,-97.06,Lewisville,Texas,39853,1091.6,Denton
75078,33.25,-96.81,Prosper,Texas,40513,495.5,Collin|Denton
75080,32.97,-96.74,Richardson,Texas,52184,1781.1,Dallas|Collin
75081,32.95,-96.71,Richardson,Texas,36493,1563.2,Dallas
75082,32.99,-96.67,Richardson,Texas,29386,1383.8,Collin|Dallas
75087,32.95,-96.44,Rockwall,Texas,40201,527.1,Rockwall|Collin
75088,32.89,-96.54,Rowlett,Texas,27143,1129.8,Dallas|Rockwall
75089,32.93,-96.54,Rowlett,Texas,34974,1115.8,Dallas|Rockwall
75090,33.61,-96.55,Sherman,Texas,25788,126.8,Grayson
75092,33.65,-96.70,Sherman,Texas,26588,90.1,Grayson
75093,33.04,-96.81,Plano,Texas,47069,1272.4,Collin|Denton
75094,33.02,-96.61,Plano,Texas,23370,1259,Collin
75098,33.01,-96.54,Wylie,Texas,65655,791.9,Collin|Rockwall|Dallas
75101,32.27,-96.70,Bardwell,Texas,668,312.1,Ellis
75102,32.08,-96.64,Barry,Texas,1877,10.5,Navarro
75103,32.51,-95.88,Canton,Texas,16372,32.2,Van Zandt
75104,32.58,-96.97,Cedar Hill,Texas,49291,515.7,Dallas|Ellis
75105,32.27,-96.37,Chatfield,Texas,154,1.5,Navarro
75109,32.04,-96.36,Corsicana,Texas,4466,14.4,Navarro
75110,32.08,-96.52,Corsicana,Texas,31008,87.1,Navarro
75114,32.61,-96.44,Crandall,Texas,7123,64,Kaufman
75115,32.60,-96.86,Desoto,Texas,56012,1027.4,Dallas
75116,32.66,-96.91,Duncanville,Texas,20145,1524.5,Dallas
75117,32.71,-95.85,Edgewood,Texas,4576,35.8,Van Zandt
75119,32.32,-96.59,Ennis,Texas,29509,43.1,Ellis|Navarro
75124,32.33,-95.97,Eustace,Texas,5822,25.2,Henderson|Van Zandt
75125,32.53,-96.62,Ferris,Texas,6920,35.5,Ellis|Dallas
75126,32.74,-96.45,Forney,Texas,67852,321,Kaufman|Rockwall|Dallas
75127,32.69,-95.79,Fruitvale,Texas,1781,25.7,Van Zandt
75132,32.94,-96.38,Fate,Texas,0,0,Rockwall
75134,32.62,-96.78,Lancaster,Texas,20179,735.1,Dallas
75135,33.07,-96.23,Caddo Mills,Texas,8515,49.9,Hunt
75137,32.63,-96.91,Duncanville,Texas,20013,1286.6,Dallas
75140,32.64,-95.69,Grand Saline,Texas,7933,26.4,Van Zandt|Smith
75141,32.64,-96.69,Hutchins,Texas,4510,149,Dallas
75142,32.57,-96.25,Kaufman,Texas,22756,48.5,Kaufman
75143,32.36,-96.25,Kemp,Texas,14584,30.9,Kaufman|Henderson
75144,32.11,-96.21,Kerens,Texas,3883,8.6,Navarro
75146,32.58,-96.75,Lancaster,Texas,24089,268.1,Dallas|Ellis
75147,32.42,-96.07,Mabank,Texas,8239,36.9,Van Zandt|Kaufman|Henderson
75148,32.12,-96.01,Malakoff,Texas,6143,26.7,Henderson
75149,32.77,-96.62,Mesquite,Texas,59371,1430.6,Dallas
75150,32.82,-96.63,Mesquite,Texas,63895,1964.1,Dallas
75152,32.44,-96.67,Palmer,Texas,5859,55.1,Ellis
75153,32.17,-96.35,Powell,Texas,568,9,Navarro
75154,32.52,-96.81,Red Oak,Texas,48510,391.7,Ellis|Dallas
75155,32.22,-96.47,Rice,Texas,3142,29.4,Navarro
75156,32.29,-96.10,Mabank,Texas,16262,195.8,Henderson
75157,32.46,-96.45,Rosser,Texas,216,62.1,Kaufman
75158,32.47,-96.39,Scurry,Texas,6202,27.8,Kaufman
75159,32.61,-96.54,Seagoville,Texas,22751,148.1,Dallas|Kaufman
75160,32.76,-96.30,Terrell,Texas,25964,84.8,Kaufman|Hunt
75161,32.74,-96.17,Terrell,Texas,6468,22.2,Kaufman
75163,32.17,-96.11,Trinidad,Texas,2540,28.9,Henderson
75164,33.07,-96.30,Josephine,Texas,430,166.5,Collin
75165,32.37,-96.80,Waxahachie,Texas,48970,160.3,Ellis
75166,33.02,-96.45,Lavon,Texas,5762,172,Collin
75167,32.36,-96.92,Waxahachie,Texas,13421,54.1,Ellis
75169,32.70,-96.00,Wills Point,Texas,15361,27.6,Van Zandt|Kaufman|Hunt
75172,32.60,-96.67,Wilmer,Texas,5378,183.6,Dallas
75173,33.06,-96.39,Nevada,Texas,9296,109.8,Collin
75180,32.72,-96.62,Balch Springs,Texas,27050,1343.4,Dallas
75181,32.73,-96.56,Mesquite,Texas,27980,623.3,Dallas
75182,32.80,-96.55,Sunnyvale,Texas,7873,171,Dallas
75189,32.95,-96.31,Royse City,Texas,38261,134.5,Rockwall|Hunt|Collin
75201,32.79,-96.80,Dallas,Texas,17985,5045.8,Dallas
75202,32.78,-96.80,Dallas,Texas,2421,1398.5,Dallas
75203,32.74,-96.80,Dallas,Texas,16265,1311.3,Dallas
75204,32.80,-96.79,Dallas,Texas,31627,4771.6,Dallas
75205,32.84,-96.80,Dallas,Texas,25212,2227.6,Dallas
75206,32.83,-96.77,Dallas,Texas,38432,3503.7,Dallas
75207,32.79,-96.82,Dallas,Texas,8029,803.3,Dallas
75208,32.75,-96.84,Dallas,Texas,29992,1892.5,Dallas
75209,32.85,-96.83,Dallas,Texas,14208,1567.4,Dallas
75210,32.77,-96.75,Dallas,Texas,8750,1478.2,Dallas
75211,32.74,-96.90,Dallas,Texas,73948,1661.1,Dallas
75212,32.78,-96.88,Dallas,Texas,27045,1047.3,Dallas
75214,32.83,-96.74,Dallas,Texas,34015,1797.4,Dallas
75215,32.75,-96.76,Dallas,Texas,18950,956,Dallas
75216,32.71,-96.78,Dallas,Texas,55085,1433.5,Dallas
75217,32.71,-96.68,Dallas,Texas,87154,1212.3,Dallas
75218,32.84,-96.70,Dallas,Texas,21393,1197.3,Dallas
75219,32.81,-96.81,Dallas,Texas,24797,4182.4,Dallas
75220,32.87,-96.88,Dallas,Texas,40327,1376.2,Dallas
75223,32.79,-96.75,Dallas,Texas,13174,1641,Dallas
75224,32.71,-96.84,Dallas,Texas,35903,2414.8,Dallas
75225,32.87,-96.79,Dallas,Texas,21965,1817.5,Dallas
75226,32.78,-96.78,Dallas,Texas,5108,1830.5,Dallas
75227,32.77,-96.69,Dallas,Texas,58315,1947.8,Dallas
75228,32.82,-96.68,Dallas,Texas,68472,2311.1,Dallas
75229,32.89,-96.87,Dallas,Texas,32885,1020.2,Dallas
75230,32.90,-96.79,Dallas,Texas,26503,1434.1,Dallas
75231,32.88,-96.75,Dallas,Texas,39158,2742.3,Dallas
75232,32.66,-96.84,Dallas,Texas,33333,1458.4,Dallas
75233,32.70,-96.87,Dallas,Texas,15876,1717,Dallas
75234,32.92,-96.89,Dallas,Texas,33838,1274.9,Dallas
75235,32.83,-96.85,Dallas,Texas,18936,1098,Dallas
75236,32.69,-96.93,Dallas,Texas,18249,527.9,Dallas
75237,32.66,-96.87,Dallas,Texas,19530,1131.3,Dallas
75238,32.88,-96.71,Dallas,Texas,32180,1887.7,Dallas
75240,32.93,-96.79,Dallas,Texas,26058,2662.7,Dallas
75241,32.67,-96.76,Dallas,Texas,33081,505.5,Dallas
75243,32.91,-96.74,Dallas,Texas,63047,2643.1,Dallas
75244,32.93,-96.84,Dallas,Texas,12734,1064.1,Dallas
75246,32.79,-96.77,Dallas,Texas,2265,1875.4,Dallas
75247,32.81,-96.88,Dallas,Texas,992,57.8,Dallas
75248,32.97,-96.80,Dallas,Texas,37282,1938.9,Dallas|Collin
75249,32.64,-96.96,Dallas,Texas,17853,1254.8,Dallas
75251,32.92,-96.77,Dallas,Texas,3801,2468.8,Dallas
75252,33.00,-96.79,Dallas,Texas,27541,2072.3,Collin|Dallas
75253,32.67,-96.61,Dallas,Texas,24411,630.7,Dallas
75254,32.95,-96.80,Dallas,Texas,24316,2893.3,Dallas
75261,32.89,-97.05,Dallas,Texas,0,0,Tarrant
75270,32.78,-96.80,Dallas,Texas,0,0,Dallas
75287,33.00,-96.84,Dallas,Texas,52240,3642.4,Collin|Denton|Dallas
75390,32.81,-96.84,Dallas,Texas,0,0,Dallas
75401,33.19,-96.12,Greenville,Texas,21000,75,Hunt
75402,33.07,-96.09,Greenville,Texas,20299,86.3,Hunt
75407,33.15,-96.49,Princeton,Texas,26607,205.7,Collin
75409,33.35,-96.53,Anna,Texas,22249,109.7,Collin
75410,32.79,-95.64,Alba,Texas,4196,18.9,Wood|Rains
75411,33.86,-95.64,Arthur City,Texas,875,4.2,Lamar
75412,33.80,-95.14,Bagwell,Texas,512,1.6,Red River
75413,33.44,-96.16,Bailey,Texas,187,285.9,Fannin
75414,33.63,-96.43,Bells,Texas,3284,25.6,Grayson|Fannin
75415,33.46,-95.75,Ben Franklin,Texas,302,6.4,Delta
75416,33.67,-95.35,Blossom,Texas,2865,14.5,Lamar|Red River
75417,33.44,-95.13,Bogata,Texas,2357,5.6,Red River
75418,33.57,-96.18,Bonham,Texas,14473,39.7,Fannin
75420,33.06,-95.73,Brashear,Texas,1364,15,Hopkins|Rains
75421,33.64,-95.72,Brookston,Texas,847,6.1,Lamar
75422,33.14,-95.93,Campbell,Texas,2826,16.1,Hunt
75423,33.29,-96.20,Celeste,Texas,3024,14.4,Hunt|Fannin
75424,33.31,-96.39,Blue Ridge,Texas,3483,21.2,Collin|Fannin
75426,33.66,-95.01,Clarksville,Texas,3793,4.6,Red River
75428,33.27,-95.92,Commerce,Texas,11398,47.4,Hunt|Delta
75429,33.28,-95.89,Commerce,Texas,0,0,Hunt
75431,33.01,-95.46,Como,Texas,1841,11.1,Hopkins|Wood
75432,33.39,-95.67,Cooper,Texas,3115,11.7,Delta
75433,33.11,-95.81,Cumby,Texas,3053,12,Hopkins|Hunt
75434,33.41,-95.35,Cunningham,Texas,0,0,Lamar
75435,33.50,-95.30,Deport,Texas,1060,7,Lamar|Red River
75436,33.74,-95.25,Detroit,Texas,2334,4.8,Red River|Lamar
75437,33.26,-95.47,Dike,Texas,1125,7.2,Hopkins
75438,33.61,-96.07,Dodd City,Texas,1046,10.7,Fannin
75439,33.55,-96.28,Ector,Texas,1123,29.3,Fannin
75440,32.88,-95.75,Emory,Texas,7251,27.4,Rains|Hopkins|Wood
75441,33.43,-95.65,Enloe,Texas,90,5.8,Delta
75442,33.18,-96.35,Farmersville,Texas,10571,37.9,Collin|Hunt
75446,33.61,-95.89,Honey Grove,Texas,3594,7.7,Fannin|Lamar
75447,33.77,-96.12,Ivanhoe,Texas,1187,8.7,Fannin
75448,33.31,-95.80,Klondike,Texas,862,12.9,Delta
75449,33.42,-95.95,Ladonia,Texas,1082,5.4,Fannin|Hunt
75450,33.40,-95.47,Lake Creek,Texas,482,3.2,Delta
75451,32.96,-95.12,Leesburg,Texas,1613,15.9,Camp|Wood|Upshur
75452,33.39,-96.24,Leonard,Texas,4979,25,Fannin|Hunt|Collin
75453,33.00,-95.93,Lone Oak,Texas,3173,15.6,Hunt|Rains|Hopkins
75454,33.28,-96.56,Melissa,Texas,17241,311.1,Collin
75455,33.22,-94.98,Mount Pleasant,Texas,26816,33.8,Titus|Franklin
75457,33.17,-95.21,Mount Vernon,Texas,6278,18.9,Franklin
75459,33.53,-96.68,Howe,Texas,5395,25.5,Grayson
75460,33.66,-95.60,Paris,Texas,24094,91.3,Lamar
75462,33.62,-95.48,Paris,Texas,11406,22.8,Lamar
75468,33.51,-95.41,Pattonville,Texas,1142,8.7,Lamar
75469,33.41,-95.82,Pecan Gap,Texas,311,3.3,Delta|Hunt
75470,33.58,-95.80,Petty,Texas,161,4.3,Lamar
75471,33.04,-95.39,Pickton,Texas,1690,13,Hopkins|Wood
75472,32.89,-95.87,Point,Texas,3905,20,Rains|Hopkins
75473,33.81,-95.48,Powderly,Texas,3663,20.5,Lamar
75474,32.92,-96.11,Quinlan,Texas,16586,60.8,Hunt|Kaufman
75475,33.49,-96.26,Randolph,Texas,19,16.2,Fannin
75476,33.71,-96.24,Ravenna,Texas,1195,9.2,Fannin
75477,33.53,-95.73,Roxton,Texas,1246,8.2,Lamar
75478,33.17,-95.35,Saltillo,Texas,879,6,Hopkins|Franklin
75479,33.63,-96.34,Savoy,Texas,2019,16.6,Fannin|Grayson
75480,33.02,-95.19,Scroggins,Texas,1730,22.5,Franklin|Wood
75481,33.32,-95.37,Sulphur Bluff,Texas,385,2.2,Hopkins|Franklin
75482,33.17,-95.61,Sulphur Springs,Texas,25724,31.7,Hopkins
75486,33.76,-95.75,Sumner,Texas,2569,9.1,Lamar
75487,33.34,-95.17,Talco,Texas,1398,5.5,Franklin|Titus
75488,33.78,-95.99,Telephone,Texas,919,3,Fannin
75489,33.52,-96.48,Tom Bean,Texas,832,133.5,Grayson
75490,33.44,-96.31,Trenton,Texas,2775,32.7,Fannin|Grayson
75491,33.50,-96.39,Whitewright,Texas,5094,19.9,Grayson|Fannin|Collin
75492,33.59,-96.00,Windom,Texas,342,2.7,Fannin
75493,33.14,-95.11,Winfield,Texas,699,68.4,Titus
75494,32.91,-95.26,Winnsboro,Texas,11167,18.7,Wood|Franklin|Hopkins|Upshur
75495,33.43,-96.55,Van Alstyne,Texas,9658,55.1,Grayson|Collin
75496,33.36,-96.07,Wolfe City,Texas,3462,11.4,Hunt|Fannin
75497,32.92,-95.58,Yantis,Texas,3896,24,Wood|Hopkins|Rains
75501,33.37,-94.13,Texarkana,Texas,34183,137.1,Bowie
75503,33.51,-94.13,Texarkana,Texas,27675,136.2,Bowie
75550,33.50,-94.88,Annona,Texas,615,2.6,Red River
75551,33.12,-94.20,Atlanta,Texas,10917,26.1,Cass
75554,33.59,-94.79,Avery,Texas,2447,6.5,Red River|Bowie
75555,32.95,-94.14,Bivins,Texas,1534,4.9,Cass|Marion
75556,33.15,-94.06,Bloomburg,Texas,1297,21,Cass|Miller
75558,33.25,-94.86,Cookville,Texas,2043,19.5,Titus|Morris
75559,33.50,-94.64,De Kalb,Texas,5455,7.2,Bowie|Red River
75560,33.20,-94.37,Douglassville,Texas,1033,5.7,Cass
75561,33.52,-94.28,Hooks,Texas,4901,40.8,Bowie
75562,32.94,-94.25,Kildare,Texas,89,3.3,Cass
75563,33.02,-94.39,Linden,Texas,3920,9.4,Cass
75564,32.89,-94.25,Lodi,Texas,22,3.2,Cass
75565,32.95,-94.08,McLeod,Texas,218,71.6,Cass
75566,33.15,-94.49,Marietta,Texas,678,5.6,Cass
75567,33.32,-94.32,Maud,Texas,3863,20.1,Bowie
75568,33.20,-94.59,Naples,Texas,2494,7.4,Cass|Morris
75569,33.44,-94.12,Nash,Texas,3456,571.2,Bowie
75570,33.46,-94.44,New Boston,Texas,11197,32.5,Bowie
75571,33.21,-94.76,Omaha,Texas,2618,8.8,Morris|Titus
75572,33.23,-94.13,Queen City,Texas,3162,16.5,Cass
75573,33.34,-94.22,Redwater,Texas,194,10.8,Bowie
75574,33.33,-94.55,Simms,Texas,1402,5.3,Bowie
75601,32.51,-94.72,Longview,Texas,15470,654.8,Gregg|Harrison
75602,32.46,-94.66,Longview,Texas,21343,158.9,Harrison|Gregg
75603,32.40,-94.72,Longview,Texas,6341,46.2,Gregg|Rusk
75604,32.51,-94.83,Longview,Texas,31361,274.4,Gregg|Upshur
75605,32.58,-94.72,Longview,Texas,33614,161.6,Gregg|Harrison|Upshur
75630,32.88,-94.56,Avinger,Texas,2622,9.5,Cass|Marion
75631,32.25,-94.45,Beckville,Texas,2738,8.9,Panola
75633,32.13,-94.28,Carthage,Texas,13055,15.5,Panola
75638,33.02,-94.73,Daingerfield,Texas,5041,22.7,Morris|Cass
75639,32.28,-94.17,De Berry,Texas,2256,5.4,Panola
75640,32.72,-94.68,Diana,Texas,5720,25.4,Harrison|Upshur|Marion
75641,32.38,-94.58,Easton,Texas,101,23.2,Rusk|Gregg
75642,32.36,-94.18,Elysian Fields,Texas,71,6.7,Panola|Harrison
75643,32.01,-94.36,Gary,Texas,2216,11.6,Panola|Shelby
75644,32.79,-94.99,Gilmer,Texas,12902,26.7,Upshur
75645,32.68,-94.87,Gilmer,Texas,10180,27.2,Upshur|Gregg
75647,32.52,-94.96,Gladewater,Texas,13026,56.8,Gregg|Smith|Upshur
75650,32.52,-94.55,Hallsville,Texas,9921,32.7,Harrison
75651,32.67,-94.53,Harleton,Texas,2197,15.3,Harrison|Marion
75652,32.23,-94.73,Henderson,Texas,13704,30.8,Rusk|Panola
75654,32.08,-94.83,Henderson,Texas,12817,25,Rusk|Cherokee
75656,33.01,-94.59,Hughes Springs,Texas,4580,17.7,Cass|Morris
75657,32.79,-94.30,Jefferson,Texas,6771,7.6,Marion|Cass|Harrison
75658,32.18,-94.90,Joinerville,Texas,26,8.4,Rusk
75659,32.51,-94.09,Jonesville,Texas,0,0,Harrison
75661,32.64,-94.16,Karnack,Texas,2734,8.2,Harrison
75662,32.38,-94.88,Kilgore,Texas,24640,75,Gregg|Rusk|Smith
75667,31.99,-94.84,Laneville,Texas,1329,6,Rusk
75668,32.91,-94.68,Lone Star,Texas,2471,45.5,Morris|Marion
75669,32.03,-94.56,Long Branch,Texas,1041,7.3,Panola|Rusk
75670,32.56,-94.42,Marshall,Texas,18466,55.8,Harrison
75671,32.49,-94.31,Marshall,Texas,0,0,Harrison
75672,32.47,-94.29,Marshall,Texas,16637,27.7,Harrison|Panola
75680,32.01,-94.72,Minden,Texas,0,0,Rusk
75681,31.94,-94.69,Mount Enterprise,Texas,2593,7.5,Rusk
75682,32.25,-94.95,New London,Texas,664,125.8,Rusk
75683,32.82,-94.74,Ore City,Texas,3810,24.5,Upshur|Marion
75684,32.27,-94.93,Overton,Texas,8030,33.8,Rusk|Smith
